ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
384,4,4397815.976025504,553487.3513212509,0.00104,0.0021,0.0017142857,0.094925,0.2588923,0.1620051,0.25819167,0.27534613,0.22272034,0.35108334,0.28652307,0.25851017,0.06335833,0.1298,0.0907356,0.0022583334,0.0035461541,0.0025423728,0.38511667,0.30888462,0.2892932,0.10649487,0.12445513,0.15170255,0.18136537,0.23863846,0.29958588,0.23046026,0.04703743,0.03403,0.03952,0.06609333,0.058346666,0.3874725,0.236215,0.13663751,0.5671215,0.05911937,0.072755896,0.10099463,0.122502215,0.2643067,0.2994239,0.21655157,-0.07246487,-0.08493513,-0.08560922,-0.123018704,0.14883405,-0.06337088,-0.09382275,0.5200841
385,4,4363538.022222833,576107.8642356055,0.00135,0.00595,0.0021857144,0.075085714,0.2391,0.15924913,0.3240357,0.24973077,0.2461544,0.45185,0.25912306,0.29311928,0.07427143,0.108784616,0.0902,0.0017071428,0.0023076923,0.0021350877,0.49320713,0.2762,0.32642457,0.12548654,0.13101731,0.15254231,0.17721538,0.22985962,0.28463268,0.22274038,0.01975239,0.032147616,0.032007143,0.052810714,0.036008336,0.4925928,0.23142025,0.102725,0.7179525,0.06898045,0.07745689,0.103425056,0.1216703,0.3108331,0.30761552,0.21151768,-0.09333892,-0.09901017,-0.099731594,-0.14120704,0.2627332,-0.053212434,-0.12001538,0.6982001
386,4,4308517.871821688,601798.1003763279,0.0009,0.0028857144,0.0018200001,0.12341999,0.1243,0.138104,0.29312,0.1609,0.227712,0.36662,0.1802,0.267644,0.0608,0.0267,0.076244,0.00126,0.0013,0.001664,0.40491998,0.2038,0.30468002,0.05919286,0.07365714,0.09947857,0.12327857,0.2061,0.26867858,0.1878143,0.09564138,0.049225003,0.0544025,0.0859475,0.0884125,0.36829752,0.30616,0.1839425,0.46792728,0.047500856,0.057645716,0.08877714,0.10468885,0.27819115,0.28825027,0.18525285,-0.009967856,-0.01925464,-0.013531074,-0.034866072,0.16219752,0.037481427,-0.0038717985,0.3722859
387,4,4393417.152587514,549561.7168017756,0.00112,0.00394,0.0025375,0.10619,0.23637693,0.15311483,0.3188,0.2552,0.23000556,0.38747,0.26786923,0.26064444,0.07391,0.12257693,0.090911105,0.00292,0.0031,0.0024666665,0.42067003,0.2892077,0.29080558,0.099434614,0.11416076,0.14182384,0.17304693,0.24361998,0.27488846,0.19912693,0.056560274,0.02317,0.02968,0.06857,0.04418,0.41646498,0.19510001,0.091425,0.612054,0.05188889,0.06289098,0.09445972,0.107225,0.27589536,0.26373887,0.17346528,-0.07626461,-0.08448076,-0.07325384,-0.12886694,0.172845,-0.07978845,-0.10770193,0.5554937
388,4,4359545.429006285,577404.1964870783,0.0014399999,0.0037,0.0017277779,0.10064667,0.23390909,0.16540848,0.33978668,0.24592727,0.25868645,0.46058,0.25530908,0.30951187,0.07806,0.11278182,0.094035596,0.0022666666,0.0031818182,0.0024830508,0.50066,0.27340907,0.3448644,0.11058637,0.12009092,0.14136818,0.16974546,0.22551818,0.28524548,0.22444546,0.016128328,0.04355,0.04572,0.07198,0.06401333,0.47749,0.28867668,0.15836333,0.6253217,0.066406965,0.07762797,0.10665555,0.13068762,0.3160395,0.32633767,0.22329806,-0.06703637,-0.07437092,-0.06938818,-0.10573213,0.25197184,0.003431201,-0.066082135,0.6091934
389,4,4310198.433191489,520454.46665738174,0.0010428572,0.0029,0.0015424242,0.1218125,0.115475,0.11940666,0.2203,0.1458125,0.21070334,0.268175,0.1658375,0.25060833,0.05026875,0.08275,0.08191166,0.00195,0.0034875,0.0020583335,0.30476874,0.196275,0.28413668,0.043169998,0.0524275,0.074773744,0.095994994,0.20120999,0.26115748,0.1807775,0.16130078,0.04217232,0.052937947,0.08329286,0.09826696,0.28767592,0.29315984,0.17874062,0.30739623,0.040473863,0.048679397,0.076747045,0.086950906,0.27115417,0.2562693,0.16352537,-0.0009976774,0.0005104467,0.008519113,0.0022719651,0.086465925,0.03200236,-0.0020368844,0.14609545
390,4,4302024.041431752,540821.0791299286,0.0011,0.002,0.0020421052,0.11033334,0.13644445,0.116229825,0.24418001,0.15563333,0.21786667,0.31969333,0.1715889,0.27244562,0.048033334,0.06206667,0.08414912,0.0017,0.002711111,0.0019421052,0.35247335,0.19282222,0.30443156,0.049266666,0.0471,0.069061115,0.09835,0.15264446,0.22498333,0.17281666,0.08163347,0.03162,0.044974167,0.082550004,0.100431666,0.30576998,0.29967415,0.17592832,0.38283587,0.03285614,0.04053772,0.07131316,0.0831193,0.28725612,0.25086313,0.15729824,-0.017646667,-0.0021258332,0.013488889,0.0020816624,0.15312552,0.07469082,0.0031116605,0.3012024
391,4,4208235.066069386,687767.9044644391,0.00125,0.0014,0.0014826087,0.089540005,0.12994,0.12383846,0.26858002,0.15234001,0.18698077,0.34652,0.16748,0.21720386,0.07114,0.04952,0.07235385,0.00126,0.0014,0.0021307692,0.38494,0.19296,0.24737693,0.039583333,0.055421665,0.08336833,0.112895,0.184855,0.28927666,0.20730333,0.11241982,0.028508332,0.030420002,0.057156667,0.040285,0.43343002,0.219455,0.10468,0.672372,0.037552007,0.04760585,0.07563737,0.090451926,0.2573036,0.27170694,0.17801556,-0.011075001,-0.025001664,-0.026211664,-0.07261,0.24857502,-0.069821656,-0.10262333,0.55995214
392,4,4333477.587554424,545282.6514384199,0.001,0.00185,0.0015833332,0.07025714,0.1525625,0.13431723,0.25122145,0.176875,0.21284656,0.36287144,0.1961375,0.25909656,0.06065,0.085675,0.07984655,0.0018571428,0.0030125,0.0020775863,0.3986643,0.227825,0.29269826,0.056424998,0.07466875,0.10739375,0.14298749,0.23551875,0.35525626,0.27390623,0.10496534,0.021953572,0.025560714,0.049671426,0.034825,0.4110143,0.18361786,0.079592854,0.6021701,0.046649426,0.060402013,0.092010826,0.11306926,0.27978647,0.31084204,0.21684396,-0.034471426,-0.049108036,-0.057722323,-0.10816249,0.17549554,-0.1716384,-0.19431338,0.49720478
393,4,4297622.836876263,587665.8393362752,0.0009333333,0.0031,0.0014933334,0.115028575,0.1049,0.120025925,0.2587143,0.12973334,0.21545185,0.32701427,0.14693333,0.25995925,0.05871429,0.0281,0.073562965,0.0019,0.0013666668,0.0020407408,0.3626857,0.1717,0.29296297,0.04738333,0.054383337,0.072333336,0.09356667,0.17843333,0.22606666,0.15678334,0.092442945,0.049838096,0.057435714,0.086980954,0.097352386,0.32514048,0.2943976,0.17937618,0.35886133,0.042996667,0.049961112,0.076309994,0.08542926,0.2657122,0.26059705,0.16274445,0.0024547651,0.0030523762,0.014647618,0.0037857145,0.14670715,0.06833093,0.022592843,0.2664184
394,4,4324929.853905475,438657.31623193895,0.0012,0.003275,0.0015869566,0.08218,0.10781428,0.10396786,0.25981998,0.14134286,0.19280358,0.33808002,0.15854286,0.23039284,0.052959997,0.0993,0.09231071,0.00232,0.0022428571,0.0019785715,0.37508002,0.18377142,0.26281428,0.0479375,0.05028929,0.06733035,0.086555354,0.17465179,0.2504625,0.176875,0.09404607,0.031770002,0.029770002,0.052820005,0.03882,0.39184004,0.20003,0.09399,0.61392677,0.038004734,0.039332762,0.06292881,0.067731135,0.2687389,0.23076373,0.1420455,-0.0161675,-0.020519286,-0.014510348,-0.047735356,0.21718825,-0.050432503,-0.082885,0.5198807
395,4,4357271.9281373285,472598.15296397824,0.0016666666,0.0032833333,0.0022575757,0.0503,0.143525,0.14094849,0.2403,0.1768125,0.19403636,0.382675,0.1947375,0.23015454,0.0615,0.09375,0.08412121,0.002325,0.0028625,0.0023848484,0.411875,0.221625,0.26184243,0.0480625,0.060987502,0.08696875,0.1147375,0.2057479,0.3142396,0.2380271,0.11569333,0.0211875,0.024270833,0.044141665,0.030645832,0.4198625,0.16955417,0.0729,0.65220183,0.048456058,0.06108788,0.089178786,0.114369705,0.2598909,0.31382728,0.23034544,-0.026875,-0.03671667,-0.042827085,-0.08409167,0.2141146,-0.14468542,-0.1651271,0.5365085
396,4,4344028.596682516,525902.5628105286,0.0015222222,0.0025799999,0.0018631578,0.07375385,0.21762,0.15514746,0.25556156,0.23356001,0.21835932,0.37306154,0.24881999,0.26162714,0.06982308,0.13494,0.09311695,0.0017153847,0.0026200002,0.002061017,0.40809232,0.27513,0.2940102,0.086835004,0.09924,0.12553,0.156245,0.22415,0.30014002,0.24347499,0.03847277,0.021681197,0.026610255,0.05212265,0.04135641,0.40184787,0.18667221,0.08633846,0.60726875,0.05667286,0.06763976,0.09683504,0.11905689,0.2723844,0.3102417,0.23236515,-0.06515381,-0.07262974,-0.07340735,-0.11488858,0.17769787,-0.11346781,-0.15713653,0.568796
397,4,4262530.452406025,530252.3290466915,0.00145,0.00205,0.0017368422,0.09128823,0.13836,0.12700333,0.36568236,0.18973,0.25276166,0.5055294,0.21401002,0.31574667,0.075270586,0.09883,0.089778334,0.0018705883,0.0022,0.0020766666,0.55112356,0.24763,0.35521334,0.047555,0.0591,0.084920004,0.105635,0.23749,0.29451,0.203515,0.20092076,0.04349044,0.043401472,0.06859559,0.05011397,0.5356456,0.2955956,0.15133235,0.7148949,0.047977194,0.05567316,0.08320627,0.09297912,0.3323665,0.30234557,0.19067544,-0.00406456,-0.015698526,-0.016324416,-0.055521034,0.2981556,0.0010855794,-0.052182645,0.51397413
398,4,4345089.320499236,491589.5598520482,0.0012,0.0033,0.0019333333,0.0816,0.114671424,0.12923001,0.28765,0.12767142,0.21283667,0.39071667,0.14267142,0.25781333,0.05871667,0.07305714,0.079273336,0.0011666667,0.0020714286,0.0016333334,0.42445,0.16625714,0.29275334,0.047272857,0.060242854,0.08018571,0.10912572,0.17121285,0.29301715,0.23486859,0.04395524,0.027211905,0.030922618,0.059361905,0.048691668,0.44604164,0.26556307,0.14525715,0.67183363,0.042971667,0.057024695,0.08636561,0.10867303,0.29024908,0.3091944,0.21862195,-0.020060953,-0.029320236,-0.020823807,-0.06043405,0.2748288,-0.027454078,-0.08961144,0.62787837
399,4,4308110.42279426,601512.4433147516,0.000925,0.0026666666,0.0019027778,0.14514,0.1383,0.143532,0.2909,0.17035,0.226844,0.3578,0.19285,0.265412,0.049820002,0.0269,0.068856,0.0014,0.00145,0.0018040001,0.4007,0.2185,0.301144,0.059138887,0.074425,0.101925,0.12907499,0.21114722,0.30192778,0.21666667,0.09503457,0.054929998,0.062455,0.0974675,0.10972,0.3696075,0.345875,0.2183375,0.43176645,0.049970224,0.060506336,0.092580445,0.11126655,0.27987742,0.3076041,0.20196266,-0.004208889,-0.0119699985,-0.0044575036,-0.019354992,0.15846029,0.04394722,0.0016708374,0.33673188
400,5,4242451.757482737,700625.1754483486,0.0014666667,0.0016600001,0.0014647058,0.1216875,0.2737,0.14455,0.2508875,0.30283332,0.22500715,0.3028875,0.32023332,0.25915715,0.063175,0.14303334,0.08064286,0.0010625,0.0031,0.0016857143,0.33435,0.3419667,0.28896073,0.111999996,0.13216333,0.15673667,0.18425,0.27348667,0.23985001,0.17300667,0.13947423,0.03924375,0.0503375,0.0822375,0.08218333,0.3202521,0.24863333,0.14852917,0.38263053,0.050506093,0.06393413,0.09413687,0.10801229,0.26733023,0.2577684,0.16925757,-0.072756246,-0.08182583,-0.074499175,-0.102066666,0.046765417,0.008783311,-0.024477497,0.2431563
401,5,4262701.954805166,609301.5830620648,0.0013,0.0015857143,0.0017149999,0.08066,0.125125,0.13341033,0.2358,0.17545,0.21171379,0.3224,0.1973,0.24952067,0.0726,0.060625,0.07934483,0.0016200001,0.001475,0.0021344828,0.35683998,0.228425,0.28431723,0.040985715,0.05195179,0.08241607,0.10335179,0.23657143,0.2810911,0.19512679,0.20165968,0.025656667,0.029544443,0.054137778,0.04543111,0.3581689,0.20564777,0.10166,0.5352557,0.03687983,0.047312498,0.078431934,0.092720255,0.27628312,0.2780348,0.17731905,-0.015329048,-0.022407345,-0.028278295,-0.057920676,0.12159747,-0.07544333,-0.09346679,0.333596
402,5,4364759.457274535,421653.8755590749,0.00145,0.001375,0.0018166666,0.10111429,0.0947375,0.10030883,0.26305714,0.1141875,0.17013529,0.31782857,0.126075,0.1975,0.05205714,0.066775,0.06973235,0.0033857143,0.003125,0.0024794117,0.34728572,0.1455,0.22357354,0.03336875,0.03994375,0.0573,0.07729375,0.13674375,0.2262,0.1656375,0.08660975,0.024460714,0.030342858,0.063582145,0.05060357,0.32977858,0.21562499,0.109435715,0.4737196,0.031690523,0.038259476,0.063533664,0.07387876,0.21013121,0.2334969,0.15281782,-0.008908037,-0.009600893,0.0062821433,-0.026690185,0.19303483,-0.010575011,-0.05620178,0.38710985
403,5,4283384.516546414,674715.4017148552,0.00158,0.0016200001,0.001652174,0.16098,0.1312,0.15382609,0.23698,0.1848,0.22496955,0.2777,0.2187,0.26010436,0.077,0.0332,0.07889565,0.0013,0.0012,0.0018608696,0.31783998,0.2602,0.29981303,0.0362,0.049879998,0.07604,0.10067,0.23955,0.26676,0.16821,0.15172671,0.04502,0.06993,0.10699999,0.13108,0.30005997,0.38042998,0.26149,0.261453,0.039858695,0.061067395,0.0949,0.1158587,0.28328696,0.32208258,0.21571088,0.008819997,0.020050004,0.030959994,0.03041,0.06050998,0.11366999,0.09327999,0.109726295
404,5,4208066.065883942,609820.3693444312,0.0015,0.002175,0.0020944444,0.19524285,0.23391667,0.20791072,0.28157145,0.26103333,0.2604607,0.31937143,0.27541667,0.28670716,0.05162857,0.10723334,0.08779643,0.0012142857,0.0023166665,0.0019107143,0.34994283,0.30006668,0.31521785,0.10040625,0.12511459,0.15914166,0.18683334,0.26193333,0.25336042,0.18961251,0.118465774,0.075935714,0.08751429,0.13664286,0.16116428,0.33657855,0.36317855,0.26164287,0.2559637,0.08202243,0.101676986,0.14473134,0.17360356,0.29498255,0.33395457,0.25166982,-0.024470538,-0.0376003,-0.022498801,-0.025669053,0.07464522,0.10981813,0.072030365,0.13749793
405,5,4381607.278324723,431257.4498018137,0.001375,0.0013,0.0013526316,0.08,0.1010125,0.095241174,0.2738833,0.1292125,0.17871471,0.34868333,0.1459875,0.21225293,0.06118333,0.0843625,0.078232355,0.0019333333,0.00225,0.0019029411,0.38531667,0.1718625,0.24395,0.032181248,0.039812498,0.05805,0.0765,0.15704376,0.2198,0.14741875,0.094599426,0.023395833,0.02605,0.053629167,0.033175,0.37982082,0.18620834,0.07801667,0.59606874,0.026933126,0.032714628,0.056188703,0.058405414,0.24260658,0.20870186,0.11811927,-0.008785415,-0.013762498,-0.004420832,-0.043325,0.22277707,-0.033591658,-0.069402084,0.5014693
406,5,4202964.808404425,539606.3384819023,0.001,0.003375,0.0019111111,0.098825,0.091466665,0.110194735,0.33855,0.10845,0.18988772,0.4290375,0.1245,0.22436668,0.0631,0.064025,0.08081579,0.0010125,0.0025083334,0.002085965,0.472825,0.15255,0.26105964,0.03420833,0.040520832,0.055504166,0.07818334,0.14824584,0.2519125,0.18547083,0.12745486,0.026116665,0.02948125,0.06701875,0.036947917,0.47935832,0.2235229,0.09691042,0.70015526,0.03540731,0.042389475,0.067727774,0.07683362,0.26088595,0.27630615,0.18027252,-0.008091666,-0.011039581,0.011514582,-0.04123542,0.33111247,-0.028389603,-0.08856042,0.5727004
407,5,4368145.011518072,608632.4974441575,0.0014,0.00275,0.0017714285,0.0897375,0.17016,0.11168148,0.3013,0.18148,0.2145926,0.3733,0.19684,0.25372222,0.0616375,0.08486,0.073340744,0.001075,0.0018200001,0.0017814816,0.405675,0.21494,0.2825926,0.073141664,0.080976665,0.09103833,0.107533336,0.15410833,0.19288667,0.12946667,0.060407523,0.0216625,0.02429375,0.05690833,0.03141042,0.38200626,0.18157917,0.074225,0.59888333,0.036679696,0.04152599,0.06359617,0.06413578,0.2378334,0.2063412,0.11672659,-0.051479165,-0.056682914,-0.03413,-0.07612292,0.22789793,-0.011307493,-0.055241667,0.5384758
408,5,4222039.982638966,638995.4365369742,0.00115,0.0013666668,0.0014523809,0.0717,0.05962,0.0666087,0.18736666,0.13148001,0.14706087,0.22583333,0.15268001,0.17334348,0.044966664,0.054859996,0.057673912,0.0009333333,0.00118,0.0012478261,0.2521,0.17646,0.19837391,0.01274,0.013851666,0.026311666,0.028681666,0.16769667,0.103365004,0.05401167,0.28581765,0.018566666,0.020366665,0.046191666,0.029633332,0.23061666,0.13618334,0.063250005,0.38656315,0.016225671,0.017823603,0.03672412,0.031004867,0.18759596,0.12349348,0.0633442,0.005826666,0.006514999,0.01988,0.0009516664,0.06291999,0.032818332,0.009238336,0.1007455
409,5,4382031.665390803,553468.2374899003,0.00134,0.0035400002,0.0020652174,0.109566666,0.16803637,0.12715167,0.27591667,0.19598183,0.21080334,0.33510834,0.21040908,0.24407665,0.053633332,0.11217273,0.08132,0.0021083334,0.003190909,0.002125,0.3722,0.22937272,0.27488998,0.07622,0.07982273,0.10214092,0.12377545,0.19912636,0.23787,0.17278636,0.078565836,0.0457225,0.044907503,0.078475,0.06686333,0.35462832,0.25200084,0.13718417,0.4647751,0.05323656,0.055104606,0.083652936,0.09220351,0.2583576,0.25740075,0.16542928,-0.030497499,-0.034915224,-0.02366592,-0.056912124,0.15550196,0.014130846,-0.035602182,0.38620925
410,5,4236166.346436082,694089.4335734177,0.0011,0.00165,0.0014538461,0.120016664,0.14255,0.13225834,0.30198333,0.1721,0.24154583,0.37165,0.19605,0.28494582,0.0687,0.03415,0.07591667,0.0011666667,0.00135,0.0019375,0.41276667,0.2287,0.32220832,0.064174995,0.063724995,0.0905,0.124475,0.21020001,0.30712497,0.21149999,0.17340502,0.046941668,0.040475,0.08680834,0.07534167,0.389825,0.27130002,0.1499,0.5160395,0.05270849,0.048195675,0.08212981,0.09084278,0.30086076,0.29075193,0.1815476,-0.017233327,-0.023249995,-0.0036916584,-0.04913333,0.17962497,-0.035824955,-0.061599985,0.34263447
411,5,4211773.314789544,588608.6899328579,0.0010285714,0.00242,0.0018975,0.09954,0.0963,0.10424,0.26884,0.116275,0.188464,0.32776,0.1336,0.222364,0.068459995,0.05535,0.076072,0.0010800001,0.00165,0.001868,0.36788002,0.16225,0.256744,0.03043,0.039580002,0.0579,0.079270005,0.14743,0.27926,0.1889075,0.1273767,0.024448572,0.028391428,0.062860005,0.041031428,0.37391427,0.21649858,0.09603143,0.5692762,0.02878825,0.035354502,0.060877252,0.0649635,0.244068,0.254614,0.148235,-0.0059814285,-0.011188574,0.0049600042,-0.038238578,0.22648427,-0.062761426,-0.09287608,0.4418995
412,5,4241335.249085639,567350.4935727955,0.0012,0.004466667,0.0023526317,0.07405,0.13871817,0.0971,0.23581001,0.16755454,0.18842116,0.29863998,0.18838182,0.22594614,0.0609,0.091709085,0.08085962,0.0019299999,0.0019727272,0.0021884616,0.33743998,0.22090909,0.26127693,0.052372724,0.06528636,0.08202425,0.10031515,0.19805607,0.26517725,0.17540151,0.15724193,0.023265,0.02578,0.04789,0.03187,0.32806,0.191345,0.08121,0.51502454,0.031450205,0.03750491,0.058351163,0.05750258,0.25743344,0.22674362,0.12470942,-0.029107723,-0.03950636,-0.034134246,-0.06844515,0.13000393,-0.07383224,-0.09419151,0.3577826
413,5,4219528.280057955,606189.3509478789,0.0015857143,0.0022,0.0018634145,0.07525556,0.071440004,0.08080345,0.2529222,0.10142,0.18522413,0.3213222,0.1166,0.22541724,0.067,0.05616,0.07714828,0.0012666667,0.00242,0.0022586207,0.35643333,0.14112,0.2578069,0.02839091,0.03023091,0.040880002,0.052338183,0.1262609,0.16623092,0.10491,0.14280963,0.020948414,0.02164127,0.045048412,0.029438889,0.33141667,0.1650857,0.06799841,0.54776454,0.022581035,0.024520565,0.043137215,0.04098419,0.23006064,0.16955711,0.08806291,-0.0074424967,-0.00858964,0.00416841,-0.022899294,0.20515576,-0.0011452138,-0.036911592,0.4049549
414,5,4224078.022716911,613910.6153908214,0.002975,0.0022727272,0.0023971428,0.05443333,0.11104,0.070423074,0.1382,0.122,0.112369224,0.1738,0.13288,0.13341923,0.05725,0.045879997,0.06088077,0.0016333334,0.00138,0.00195,0.1942,0.1499,0.1514,0.042820908,0.07302909,0.09771636,0.09343637,0.12153545,0.118520916,0.07982182,0.05523272,0.0185375,0.027533334,0.058285415,0.0362375,0.14678125,0.08294375,0.03883125,0.23845491,0.026841594,0.04371934,0.07320352,0.05630214,0.11953753,0.09797813,0.055664398,-0.024283407,-0.04549576,-0.039430946,-0.057198867,0.0252458,-0.035577163,-0.04099057,0.18322219
415,5,4244252.480544096,562324.0203251378,0.00073333335,0.00385,0.001725,0.059925,0.07258182,0.044813793,0.05993333,0.06581818,0.042151723,0.06998333,0.0668,0.046993103,0.01685,0.032654542,0.026146552,0.00095,0.0014090909,0.0013775862,0.06591667,0.068890914,0.04557931,0.10802727,0.12082159,0.13868068,0.13233978,0.117762506,0.023086363,0.021206819,-0.025088452,0.024383334,0.0254625,0.0446875,0.0310875,0.0307125,0.0199625,0.0152125,0.002847204,0.042380713,0.04621444,0.061489545,0.05263459,0.04448858,0.01599278,0.012711855,-0.083643936,-0.09535909,-0.09399319,-0.10125227,-0.087050006,-0.0031238627,-0.005994319,0.027935656
416,5,4219268.874742906,681636.5199432838,0.0011,0.0013833334,0.0014333333,0.0989,0.110640004,0.111946665,0.28737777,0.16278,0.22299665,0.34954444,0.1851,0.26121002,0.06371111,0.05964,0.078320004,0.00094444444,0.0014,0.0021833335,0.39295557,0.22252,0.30191,0.030438334,0.039108332,0.062515,0.08426167,0.21266499,0.27734166,0.17756334,0.212879,0.020043056,0.025894444,0.061704166,0.040984724,0.37695003,0.21969306,0.097269446,0.57456684,0.026266903,0.033772144,0.06278928,0.06673095,0.28010288,0.25760597,0.14524809,-0.010395277,-0.013213888,-0.0008108318,-0.043276947,0.16428503,-0.0576486,-0.080293894,0.36168784
417,5,4290723.511656512,674827.6190567492,0.001225,0.0016600001,0.0015238095,0.17463334,0.1596,0.1784625,0.29536667,0.2159,0.2680375,0.33868334,0.2465,0.3006375,0.05961667,0.0353,0.07217083,0.0014833333,0.0014,0.0018041666,0.36415,0.273,0.32638332,0.057350002,0.07647,0.11149,0.14374,0.26194,0.32872,0.2369,0.108381495,0.055683333,0.07423334,0.11594583,0.13509583,0.35554582,0.339425,0.23447084,0.3196121,0.0557375,0.07630952,0.11664196,0.14318542,0.3128732,0.33266696,0.24093957,-0.0016666688,-0.0022366643,0.0044558346,-0.008644164,0.09360582,0.010704994,-0.0024291575,0.21123059
418,5,4376274.713839247,510552.7759110325,0.0012428572,0.0027142856,0.0018441178,0.0935,0.076314285,0.0880647,0.24688001,0.09877143,0.1632647,0.30334,0.11531428,0.19457354,0.06242,0.07885714,0.080635294,0.0016399999,0.0021,0.0018441178,0.33971998,0.14198571,0.22712058,0.03215,0.03307857,0.04462857,0.0634,0.1364643,0.21003571,0.13243571,0.10342373,0.023212858,0.02707,0.05823143,0.039694287,0.32962573,0.19809286,0.086707145,0.48579586,0.027395587,0.030344117,0.050708823,0.05465588,0.21198088,0.20585588,0.11349411,-0.008937143,-0.006008569,0.013602857,-0.023705713,0.19316143,-0.011942849,-0.045728564,0.38237214
419,5,4312218.663439032,457330.4351516152,0.0017333335,0.00334,0.001815,0.118766665,0.12315,0.13029678,0.30095,0.1669125,0.23291937,0.36925,0.1879,0.27234837,0.06001667,0.092125,0.09266774,0.0013166667,0.0024,0.0020419355,0.40878332,0.2176625,0.3078484,0.04831,0.057863753,0.08429125,0.1038425,0.23104376,0.29945502,0.21821,0.18727842,0.028425,0.038125,0.081191674,0.0629,0.40587503,0.24385,0.12115834,0.5577493,0.041919354,0.052590884,0.08692589,0.09185315,0.30655283,0.28761518,0.18336299,-0.019885,-0.019738752,-0.0030995756,-0.040942498,0.17483127,-0.055605024,-0.09705166,0.37047085
420,5,4358276.840778781,506249.1868123931,0.0014833333,0.0033666668,0.0020725,0.107975,0.14933334,0.12097715,0.2664875,0.22053333,0.25288573,0.3307,0.25135,0.3029457,0.055475,0.13251667,0.10658286,0.00225,0.0024833335,0.00204,0.3719625,0.2900667,0.34364286,0.042774998,0.05584167,0.088625,0.10864166,0.286825,0.32231665,0.20381667,0.222819,0.025889583,0.033585418,0.06918958,0.055425,0.35105416,0.23800625,0.11562083,0.5163976,0.02945732,0.03816411,0.07294197,0.06944036,0.3321905,0.25872105,0.138615,-0.016885415,-0.022256251,-0.01943542,-0.053216662,0.06422916,-0.0843104,-0.08819584,0.2935786
421,5,4265952.9477140065,670159.7394589196,0.00124,0.0016200001,0.0015045454,0.0487375,0.24836667,0.07009655,0.0887625,0.2693,0.09521034,0.1113625,0.25263333,0.106703445,0.0234125,0.1413,0.043851726,0.0017,0.0037666669,0.0018551723,0.1162375,0.26,0.1140069,0.14195667,0.13009666,0.15689334,0.14928666,0.16908666,0.07418,0.052723333,0.048391003,0.02335625,0.027602501,0.05450625,0.03691125,0.10230375,0.0730725,0.037134998,0.14331381,0.037689656,0.041659877,0.06631481,0.051792942,0.09776889,0.07309365,0.04097241,-0.11860042,-0.10249416,-0.10238709,-0.11237541,-0.066782914,-0.001107499,-0.015588336,0.09492281
422,5,4248136.090246278,577203.4288657526,0.000825,0.0017,0.0012625,0.100266665,0.18263334,0.11716666,0.31078333,0.21921667,0.22598667,0.39306667,0.24145,0.26983002,0.063766666,0.10586666,0.08991667,0.0012,0.0022833333,0.0019299999,0.43458334,0.26751667,0.30479333,0.07111667,0.08490833,0.10266667,0.120124996,0.23074166,0.24322501,0.15811667,0.18466672,0.026879165,0.031016666,0.064625,0.044299997,0.39735416,0.23250416,0.10732083,0.57042575,0.036024377,0.043148335,0.068639584,0.06683354,0.2923673,0.23363397,0.12730667,-0.044237506,-0.053891663,-0.038041666,-0.075825,0.16661249,-0.010720849,-0.05079584,0.38575903
423,5,4312050.785021775,438997.70441518584,0.0013,0.00348,0.0019318182,0.13691667,0.1318,0.1260125,0.24251668,0.188075,0.22426875,0.28993332,0.21415,0.26358125,0.05471667,0.1100625,0.10038438,0.0016333334,0.00225,0.002471875,0.33086666,0.25035,0.30117813,0.0444325,0.05397125,0.07857375,0.09601125,0.24644125,0.30023625,0.19519125,0.13975272,0.042475,0.052291665,0.08901666,0.09055416,0.31231666,0.31397083,0.1789875,0.3700552,0.038599856,0.046766907,0.07738352,0.080012076,0.29503393,0.27992544,0.16490057,-0.0019574985,-0.0016795844,0.010442913,-0.0054570884,0.06587541,0.013734579,-0.016203746,0.23030248
