ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
105,5,4228582.183027224,625115.09277602,0.001275,0.0013888889,0.0014947369,0.34830016,0.12682,0.11798,0.13016087,0.26608,0.14358,0.2212739,0.31752,0.16164,0.25771737,0.0622,0.05074,0.076686956,0.0010800001,0.0014399999,0.0013913043,0.35526,0.18748,0.28951737,0.30353403,0.030606665,0.042602226,0.068747774,0.09576778,0.17992444,0.23331779,0.15877223,0.14917463,0.0310375,0.03939625,0.0763525,0.071732506,0.33283627,0.2743925,0.149535,0.43338087,0.032416534,0.042974487,0.075537354,0.08380069,0.27645773,0.2658732,0.16184378,0.0004308354,-0.0032059774,0.0076047257,-0.024035275,0.15291183,0.041074693,-0.00923723,0.28420624
106,5,4382550.159675427,436224.68518320285,0.0012,0.001625,0.0013550001,0.43051177,0.07952857,0.0987625,0.09338889,0.29981428,0.1363125,0.20363055,0.38622856,0.1545875,0.24551943,0.06415714,0.10245,0.09181944,0.0018571428,0.003075,0.0020444444,0.4210857,0.181625,0.2773861,0.3655388,0.0371125,0.041775,0.058700003,0.072799996,0.17028125,0.25564998,0.17445625,0.18102887,0.023775,0.023603572,0.05080893,0.029114285,0.40820175,0.18810001,0.078082144,0.6408503,0.027636668,0.030649167,0.055085555,0.051185556,0.27382165,0.21747583,0.12109195,-0.0133375,-0.018171428,-0.007891074,-0.043685712,0.23792051,-0.067549974,-0.09637411,0.45982143
107,5,4299041.936742918,583015.510192337,0.0011,0.0022,0.0016133334,0.33309302,0.10363334,0.10476,0.10581765,0.27188888,0.13226,0.20204411,0.32722223,0.14898,0.2373147,0.06751111,0.05986,0.072114706,0.0020333333,0.00146,0.0017264705,0.3667333,0.1799,0.27276468,0.32287005,0.0339,0.040069997,0.055565,0.072715,0.14862001,0.22369,0.143005,0.14348564,0.0261,0.030805556,0.06535834,0.045138888,0.3568583,0.21871945,0.098866664,0.5312389,0.030837059,0.037538726,0.06318431,0.06445873,0.24855891,0.24184707,0.1347802,-0.0078,-0.009264441,0.009793341,-0.027576111,0.2082383,-0.0049705505,-0.044138335,0.38775328
108,5,4238075.232781753,651267.5440268437,0.00136,0.0014333333,0.0013173913,0.30716994,0.10368889,0.1639,0.11641563,0.27677777,0.18086666,0.20597188,0.35203332,0.1945,0.24554062,0.058755554,0.08348333,0.07024375,0.0010666667,0.0020833334,0.00179375,0.3799222,0.21791667,0.27232814,0.2916398,0.06575833,0.07634167,0.09703334,0.114975005,0.17663333,0.21190834,0.1501,0.10723857,0.029103331,0.03486778,0.06786555,0.06053,0.35890442,0.2123178,0.11074445,0.49591267,0.038409103,0.045283154,0.07236175,0.077035874,0.24863695,0.21512148,0.13138002,-0.036655,-0.041473888,-0.029167786,-0.054445006,0.1822711,0.0004094541,-0.039355546,0.3886741
109,5,4373216.793791342,430560.8378818468,0.0015666666,0.001325,0.0013722222,0.26765716,0.12116666,0.1269,0.13715625,0.26231667,0.1516,0.20501563,0.3124,0.16724001,0.2348375,0.0511,0.066920005,0.071459375,0.0026,0.0017,0.00210625,0.3446667,0.19284,0.26566562,0.21769844,0.040102497,0.06217,0.0865875,0.113505,0.187715,0.2840725,0.20591,0.12702584,0.026783332,0.042816665,0.08556667,0.07283333,0.34047502,0.24286667,0.13645834,0.4410471,0.038161978,0.05984722,0.09360972,0.10895486,0.2563177,0.28237987,0.18781614,-0.0133191645,-0.019353334,-0.0010208338,-0.04067167,0.15276003,-0.041205823,-0.06945166,0.31402126
110,5,4209962.424256988,617820.1595152164,0.001111111,0.0021545454,0.0019121952,0.36940587,0.08214445,0.07995,0.08606071,0.2528667,0.121825,0.18764286,0.30981112,0.1407,0.22365,0.0568,0.04955,0.06483571,0.0010777778,0.0013,0.0014714285,0.3431,0.168325,0.254675,0.34545323,0.022738636,0.031106818,0.04470568,0.058346592,0.15608183,0.18440455,0.110275,0.188631,0.019327778,0.02143889,0.049044445,0.027727777,0.3372,0.16767222,0.06702222,0.5507815,0.021008275,0.02669264,0.04806986,0.04513589,0.23754355,0.18195483,0.09351899,-0.0034108572,-0.009667929,0.0043387637,-0.030618815,0.18111816,-0.016732335,-0.04325278,0.3621505
111,5,4203255.214692818,508046.549318266,0.0010666667,0.0029333334,0.001717647,0.2715223,0.07848,0.121271424,0.09287895,0.14316,0.13607858,0.12588246,0.17665,0.15087858,0.14802982,0.04123,0.08976429,0.07685965,0.00114,0.0022357143,0.0021333334,0.23066999,0.2022,0.19998948,0.17306556,0.03861548,0.048584525,0.07854762,0.069453575,0.1565881,0.20582142,0.14481786,0.16730294,0.019143334,0.019656666,0.055795003,0.033375,0.19572,0.18335,0.10175667,0.31849083,0.028845407,0.031409286,0.06361641,0.051376265,0.1655334,0.2027368,0.1310046,-0.019472146,-0.028927859,-0.022752617,-0.036078576,0.039131895,-0.022471428,-0.04306119,0.1511879
112,5,4366905.804989558,555286.9508302466,0.0013833334,0.00225,0.0017727272,0.38004446,0.095623076,0.21083333,0.13740833,0.26720768,0.23473999,0.22540833,0.34367692,0.25092667,0.26688832,0.062184613,0.08844667,0.083061665,0.0021923077,0.0025733334,0.0021549999,0.3794923,0.27938667,0.30009,0.28191465,0.07997833,0.10300833,0.12598166,0.15331835,0.24447832,0.27584165,0.19438666,0.14506611,0.029341025,0.036228847,0.06700769,0.06029872,0.38369167,0.2227782,0.115362175,0.5280007,0.043470457,0.055779852,0.08454326,0.09437984,0.29535416,0.24903637,0.15362251,-0.050637305,-0.06677948,-0.058973968,-0.09301963,0.13921335,-0.053063452,-0.079024486,0.3829346
113,5,4233414.85283066,650087.8128901598,0.00124,0.0015166667,0.0015826087,0.3074604,0.10903334,0.0656,0.09353333,0.24276668,0.08525,0.16924815,0.2948833,0.0995,0.20062593,0.06646667,0.0387,0.070285186,0.0011833333,0.0014,0.0020333333,0.32796666,0.1175,0.22896296,0.25906762,0.031291667,0.029795833,0.043608334,0.057970837,0.11394583,0.17058334,0.11242083,0.11128314,0.034938335,0.034,0.06802833,0.058404997,0.31969666,0.23469001,0.12093666,0.44687968,0.034231804,0.031802177,0.055423833,0.059176087,0.2127806,0.20445025,0.11838889,0.003646668,0.004204169,0.024419997,0.00043416023,0.20575084,0.06410667,0.008515835,0.33559656
114,5,4369966.112180145,436543.0555421213,0.001225,0.001575,0.0019333333,0.26680344,0.10684286,0.10601428,0.113205716,0.2412,0.1344,0.18141714,0.29992858,0.15174286,0.21304284,0.047728572,0.07144286,0.06905428,0.0026857143,0.0018142856,0.0020457143,0.33255714,0.17672858,0.24182285,0.25427553,0.038782142,0.044755355,0.06431428,0.085583925,0.1692107,0.25779286,0.18413928,0.15206462,0.0393875,0.042425,0.072001785,0.07254643,0.3149268,0.25767142,0.15755357,0.406942,0.041744683,0.046818808,0.074316904,0.08713444,0.23805945,0.26893657,0.18184365,0.0006053597,-0.0023303553,0.0076875016,-0.013037495,0.1457161,-0.000121444464,-0.026585713,0.2548774
115,5,4339154.784826169,524928.3603631766,0.00138,0.002475,0.0016297296,0.34872568,0.10247646,0.1291,0.11955254,0.28934708,0.15092222,0.21811865,0.3578412,0.1693111,0.25795594,0.061288234,0.09657778,0.08076949,0.0018764705,0.002288889,0.0017983051,0.39258236,0.20055555,0.2939,0.32745412,0.044691667,0.055555556,0.077199996,0.10519028,0.1839014,0.2684986,0.17926389,0.13704452,0.024323236,0.028685294,0.06397794,0.03992206,0.37018207,0.19433057,0.08459618,0.56300855,0.033453986,0.041599154,0.06986422,0.07372206,0.26927984,0.23152038,0.1304671,-0.02036843,-0.026870262,-0.013222054,-0.06526822,0.18628067,-0.07416803,-0.09466771,0.42596403
116,5,4291382.688469339,567138.33013631,0.00115,0.0029,0.00174375,0.41377634,0.11573529,0.15518889,0.1309508,0.28292942,0.2186,0.2567476,0.34727648,0.24388888,0.3048889,0.053011768,0.0901,0.088301584,0.001682353,0.0019555555,0.0018111111,0.38684118,0.27802223,0.3434476,0.39716268,0.045327775,0.060555555,0.092983335,0.11553334,0.27982777,0.3033361,0.197375,0.2634471,0.039294854,0.043293383,0.07823309,0.06663235,0.3752456,0.24934559,0.13442941,0.50234276,0.036255952,0.04515169,0.07993943,0.081328765,0.32849866,0.2557767,0.14568715,-0.0060329214,-0.017262172,-0.014750242,-0.048900984,0.09541783,-0.053990528,-0.06294559,0.23889565
117,5,4219214.506685419,595998.5898240393,0.001475,0.002388889,0.0016875,0.43740147,0.10664,0.12452,0.114892006,0.34546,0.18048,0.254064,0.41852003,0.2068,0.300292,0.0732,0.06448,0.093332,0.0011,0.0018,0.00176,0.4627,0.24216,0.338736,0.431608,0.032143332,0.042379998,0.07001333,0.091747776,0.22354445,0.25858998,0.1668911,0.22817922,0.02892375,0.03193375,0.07012375,0.042691253,0.43991625,0.22891876,0.10295875,0.6437079,0.02716375,0.033385,0.065597,0.060729004,0.314539,0.23396775,0.12752825,-0.0032195821,-0.010446247,0.000110417604,-0.049056523,0.2163718,-0.029671222,-0.063932344,0.41552866
118,5,4203790.160666303,550448.9689691307,0.0009,0.0033666668,0.0018529411,0.33955866,0.08915,0.080633335,0.08710545,0.22134167,0.12544444,0.16560364,0.268825,0.14358889,0.19474547,0.04355,0.07135555,0.071194544,0.0018416666,0.0016444444,0.0019636364,0.30216667,0.17606667,0.22824182,0.29103285,0.02796111,0.03093889,0.043394446,0.056033336,0.17066666,0.19282222,0.12172778,0.21950679,0.027791668,0.0282375,0.055770837,0.041112497,0.287475,0.20637918,0.10180417,0.44424146,0.02690262,0.029518448,0.049914174,0.050419196,0.21952038,0.20442256,0.11619967,-0.00016944297,-0.0027013905,0.01237639,-0.014920838,0.116808325,0.013556957,-0.019923612,0.22473468
119,5,4360744.41250631,454719.5937021676,0.00115,0.0035,0.002047619,0.41037464,0.09268,0.12904444,0.11390303,0.35592,0.1510889,0.20442122,0.45762002,0.17125556,0.24480605,0.07378,0.09537778,0.091936365,0.0033200001,0.0028666665,0.002369697,0.49342,0.20593333,0.2819788,0.29853633,0.04605417,0.056608334,0.0791,0.11491528,0.20257777,0.31223196,0.20484167,0.14788964,0.019975,0.0232,0.059967496,0.028867502,0.5051275,0.180225,0.06851,0.75411385,0.032915585,0.041034847,0.06802987,0.07843593,0.28832424,0.2577697,0.14651841,-0.02607917,-0.033408336,-0.019132502,-0.08604778,0.30254972,-0.13200696,-0.13633168,0.6062242
120,5,4204070.00737263,662236.7352621208,0.0016,0.00165,0.0018428572,0.31424588,0.10067143,0.11445,0.10919259,0.26262856,0.139,0.20757778,0.31911427,0.1583,0.24414074,0.049728572,0.03715,0.06774815,0.0010428572,0.00125,0.002725926,0.36057144,0.1888,0.28127035,0.34516442,0.024858333,0.04586667,0.074425,0.10520834,0.19410834,0.23889166,0.14910832,0.15346825,0.020054761,0.026169047,0.06289762,0.044516668,0.34976906,0.21169287,0.09446429,0.5236671,0.02316323,0.03486085,0.06436032,0.06976693,0.25774628,0.22735819,0.12383889,-0.004803572,-0.019697621,-0.011527374,-0.06069167,0.15566072,-0.027198792,-0.054644033,0.37019885
121,5,4287294.099079874,656264.2944583767,0.0008666667,0.0016799999,0.001445,0.3595151,0.11365555,0.1032,0.11281538,0.2529222,0.1425,0.22875386,0.31496668,0.1778,0.27808845,0.06137778,0.0259,0.07359231,0.0011444445,0.0014,0.0014461539,0.35293332,0.2139,0.31543076,0.37007105,0.03052,0.03233,0.05435,0.08432999,0.19992,0.27078003,0.17363,0.20611243,0.034305558,0.04152222,0.07097222,0.07574445,0.33380002,0.27048331,0.1499111,0.42541414,0.028450001,0.03412904,0.06295788,0.07202327,0.28470325,0.24422769,0.14137903,0.003785558,0.009192221,0.01662222,-0.008585542,0.13388002,-0.00029671192,-0.023718894,0.21930172
122,5,4207989.305826351,622120.0599012995,0.0009777778,0.00248,0.0018275,0.36085752,0.101328574,0.136475,0.12153914,0.2705,0.1747,0.22179131,0.33351427,0.199,0.2623,0.06021429,0.0605,0.07375652,0.0010571429,0.001475,0.0016,0.37284285,0.233525,0.2971565,0.33064196,0.039945,0.0579075,0.087074995,0.116225004,0.22645,0.29171252,0.18740499,0.18304999,0.026111111,0.030840475,0.06400317,0.048040476,0.3625151,0.21912697,0.1028119,0.53183234,0.03275288,0.043825433,0.074137665,0.08012984,0.28430256,0.25704566,0.1467,-0.013833888,-0.027067024,-0.023071826,-0.068184525,0.1360651,-0.07258555,-0.08459309,0.34878236
123,5,4329451.012441223,512894.6255334859,0.0018777779,0.003,0.0018365855,0.43868753,0.10323846,0.17255454,0.115862705,0.2949077,0.21924546,0.23954746,0.37013075,0.2374,0.28794238,0.06301539,0.102936365,0.09187458,0.0026692308,0.0019363636,0.0023118644,0.41205385,0.2603909,0.32217118,0.3817873,0.06930341,0.07834205,0.09556932,0.10953523,0.2247875,0.2257716,0.15115908,0.19687554,0.027309828,0.032241456,0.0630735,0.05211325,0.38677436,0.22074744,0.105747014,0.55330825,0.037166208,0.04194837,0.06740523,0.06429165,0.3033517,0.22105467,0.12482391,-0.04199358,-0.046100594,-0.03249582,-0.057421982,0.16198686,-0.005024165,-0.045412064,0.3564327
124,5,4380706.504037876,547217.6347719025,0.0012,0.001925,0.0016777779,0.35759032,0.0869,0.19866154,0.1276868,0.29401112,0.21896924,0.23073584,0.3706,0.23322307,0.27084717,0.069855556,0.10776153,0.0909,0.0013555555,0.0035230771,0.0021962265,0.40595555,0.25716925,0.30497545,0.3186534,0.08346635,0.09287885,0.108970195,0.13172597,0.20281923,0.24104038,0.16213751,0.12034196,0.020688888,0.025983334,0.05736111,0.03643889,0.38954446,0.17575,0.07715556,0.597307,0.04195849,0.049261585,0.07413842,0.07790482,0.27548724,0.22165859,0.12884775,-0.06277746,-0.066895515,-0.051609084,-0.09528708,0.18672523,-0.06529038,-0.08498195,0.47696507
125,6,4394718.68295465,419024.6280275325,0.00135,0.001525,0.00159,0.37320703,0.1211,0.16115999,0.15811999,0.2855667,0.21826999,0.24200857,0.3644167,0.24163999,0.28028858,0.05778333,0.09588,0.08797143,0.0023166665,0.00272,0.002177143,0.40245,0.26975,0.31668857,0.28978902,0.0477375,0.06306,0.0916425,0.117395,0.2644825,0.3175025,0.2113875,0.23765372,0.043979168,0.05291667,0.080025,0.08007917,0.38705,0.32670414,0.19145,0.48575193,0.042739287,0.056771785,0.08921464,0.10707857,0.31595427,0.30995107,0.19232179,-0.0037583336,-0.010143332,-0.011617497,-0.03731583,0.122567505,0.009201646,-0.0199375,0.24809821
126,6,4371773.696606338,444264.32138833794,0.001125,0.0014,0.0012684211,0.43124413,0.094475,0.1171125,0.10861212,0.2831,0.1491375,0.2016394,0.34565,0.16825,0.23629092,0.049075,0.0886625,0.084418185,0.002125,0.0022625,0.0019424242,0.378225,0.1993875,0.27013636,0.31805292,0.036325,0.0458625,0.067200005,0.093475,0.18748751,0.30135,0.19275625,0.16625878,0.0183375,0.023075,0.0629375,0.036575,0.3782125,0.1943875,0.081875,0.58100176,0.026166268,0.03370295,0.06382345,0.063625604,0.27898794,0.23978963,0.12940583,-0.0179875,-0.0227875,-0.004262507,-0.0569,0.190725,-0.1069625,-0.110881254,0.41474298
127,6,4382104.778485914,410890.6340245071,0.0016666666,0.0014,0.001488889,0.2451274,0.12835,0.168975,0.15950303,0.27706668,0.1873375,0.21916364,0.3261333,0.2059875,0.24947272,0.0684,0.10405,0.094760604,0.0022333334,0.0028875,0.0021939394,0.36376667,0.2378875,0.2867394,0.2121554,0.05745625,0.07739375,0.1081375,0.15080625,0.22765,0.34957498,0.26208127,0.12070755,0.033749998,0.041091666,0.08268333,0.06934167,0.34812498,0.27420834,0.14729166,0.45959592,0.049757324,0.065556064,0.09991111,0.12609369,0.27002198,0.33213437,0.22294468,-0.023706254,-0.036302082,-0.025454171,-0.08146458,0.12047498,-0.075366646,-0.114789605,0.33888838
128,6,4236141.9854732575,602208.3863835336,0.0010285714,0.00229,0.0018153847,0.42043594,0.113859996,0.12454,0.113966666,0.24386,0.17512,0.22782221,0.2918,0.199,0.2683111,0.05436,0.071159996,0.085696295,0.001,0.0016,0.0017777779,0.3292,0.2324,0.30251852,0.3621932,0.033745,0.046439998,0.076460004,0.09714,0.22917,0.26818,0.174075,0.22516726,0.028322857,0.036361426,0.07149428,0.06982143,0.26821,0.22861144,0.12673858,0.34509262,0.02844359,0.036286324,0.06973319,0.06841852,0.29755998,0.23020214,0.12906182,-0.0054221414,-0.010078572,-0.0049657226,-0.027318567,0.03904,-0.039568573,-0.04733643,0.119925365
129,6,4270162.474886203,522681.6158268378,0.001,0.00155,0.0014588234,0.5103016,0.14787273,0.1623625,0.13165686,0.30211818,0.27025,0.2945941,0.36387274,0.3125375,0.35764903,0.0531,0.1444875,0.11503529,0.0013636363,0.0020375,0.0015784315,0.4135636,0.3526375,0.39944708,0.47843042,0.042218752,0.058525,0.09614375,0.11225625,0.32971877,0.29069376,0.1837,0.33997846,0.029434092,0.040836364,0.08819772,0.079475,0.3962125,0.2620932,0.13408637,0.4984933,0.031650983,0.04132157,0.08025196,0.0740647,0.38277155,0.2481657,0.13418528,-0.01278466,-0.017688636,-0.007946029,-0.03278125,0.06649372,-0.028600574,-0.049613625,0.15851486
130,6,4397820.122988634,430906.2126252556,0.001525,0.0018666666,0.0017299999,0.32600585,0.1036,0.1078375,0.11720588,0.28646,0.12785,0.19054706,0.36082,0.1434625,0.223,0.0529,0.0742875,0.072717644,0.0013,0.002625,0.0018705883,0.39562,0.17045,0.25474706,0.25055248,0.04500833,0.050910413,0.0692875,0.092795834,0.15980834,0.28093123,0.22289166,0.121027745,0.0381025,0.041167498,0.074002504,0.0573375,0.4015575,0.2650525,0.149415,0.55845475,0.042504705,0.04933603,0.076069705,0.08478382,0.25300515,0.27917632,0.1937097,-0.0069058314,-0.009742916,0.004715003,-0.035458334,0.24174917,-0.015878737,-0.07347666,0.437427
131,6,4354491.446365303,517182.3208794577,0.00208,0.00255,0.0019057143,0.42759764,0.0909,0.15035555,0.10445918,0.29672667,0.18072222,0.24203674,0.38868666,0.1984111,0.2992898,0.06744,0.083622225,0.08489592,0.0018799999,0.0022333334,0.0017612246,0.42297998,0.22662222,0.33067346,0.4250856,0.054333337,0.06565833,0.08752778,0.10738611,0.20182222,0.228775,0.15313333,0.16256462,0.026473332,0.029493334,0.060296666,0.039286666,0.4149633,0.19964,0.08956,0.6216816,0.029083267,0.03468878,0.06355592,0.05724939,0.3028612,0.20048776,0.10789429,-0.027860004,-0.036165,-0.027231116,-0.06809945,0.21314108,-0.029134989,-0.06357333,0.45911694
132,6,4340448.5774116805,449852.55204336497,0.0014,0.004025,0.002315,0.33277196,0.069714285,0.13965,0.124624245,0.26845714,0.17245,0.21288484,0.38027143,0.1914625,0.2577121,0.061714288,0.096425,0.08879091,0.0034857143,0.002475,0.002309091,0.41315714,0.224075,0.29205453,0.29093295,0.050625,0.0609375,0.08778125,0.120124996,0.22518125,0.32484376,0.24322501,0.17318511,0.02255,0.023442857,0.04930238,0.033466667,0.41125,0.1815857,0.07852143,0.6318202,0.04100447,0.049790077,0.08034553,0.09673235,0.28642514,0.29309547,0.19997635,-0.028075,-0.037494645,-0.03847887,-0.08665833,0.18606874,-0.14325806,-0.16470358,0.4586351
133,6,4399745.7490130095,417068.4999592778,0.0011333333,0.00155,0.00176875,0.32174715,0.1067,0.117875,0.114193104,0.29551667,0.13535,0.19356897,0.3498667,0.1520875,0.22253104,0.05555,0.0835375,0.07724138,0.0016833334,0.00295,0.0020034483,0.3784,0.1831375,0.25346896,0.2720965,0.040243752,0.049225,0.0678875,0.0997875,0.16893125,0.28811875,0.19160625,0.12270282,0.013816666,0.023508333,0.07075,0.04089167,0.36794168,0.17765833,0.075975,0.5573837,0.028870583,0.03781293,0.067570254,0.07497963,0.24424332,0.2401779,0.14085376,-0.026427086,-0.025716666,0.0028624982,-0.058895834,0.19901043,-0.110460415,-0.11563125,0.43468088
134,6,4367413.650510808,490521.80029092927,0.00215,0.0027285714,0.001984091,0.31869915,0.12815,0.15062858,0.15158334,0.34506667,0.17781428,0.23078889,0.42916664,0.19491428,0.26643333,0.06706667,0.09534286,0.08505,0.0020166666,0.0033142858,0.002411111,0.4716,0.22341429,0.30223334,0.2629245,0.053485714,0.06804286,0.09392857,0.1250357,0.21423571,0.32807142,0.24642856,0.14716125,0.027816668,0.036458332,0.08488333,0.0578375,0.4627,0.22978334,0.10765417,0.63106215,0.044976138,0.057773866,0.09310404,0.109438136,0.29018825,0.30630052,0.2028125,-0.025669046,-0.031584527,-0.009045236,-0.0671982,0.2484643,-0.098288074,-0.1387744,0.4839009
135,6,4278768.700494704,534621.6069209342,0.00115,0.0033,0.002225,0.41714144,0.11694286,0.15185,0.123785,0.26006427,0.20477,0.24688001,0.3143,0.23305,0.29424,0.05491429,0.109790005,0.10111833,0.0012214286,0.0030200002,0.002295,0.3575,0.27218,0.33324,0.39750165,0.051555,0.06428,0.09329,0.11850834,0.25915,0.32753,0.21480334,0.22772309,0.027046427,0.033503573,0.071482144,0.055310715,0.33987856,0.22615,0.10786785,0.48284084,0.036188334,0.04372,0.076000005,0.0732,0.3163575,0.26193082,0.14415666,-0.024508573,-0.03077643,-0.021807857,-0.06319763,0.08072856,-0.10137999,-0.106935486,0.25511774
136,6,4372581.945306583,434659.2882780395,0.00215,0.0017,0.002245,0.37335646,0.06696,0.1066375,0.12042424,0.24331999,0.1683625,0.2039394,0.35626,0.1924,0.24640302,0.05416,0.0853125,0.08272727,0.00294,0.00195,0.0021424242,0.38612,0.21805,0.2775394,0.2833304,0.03246875,0.0404375,0.06576875,0.07529375,0.22773124,0.25263125,0.16733125,0.26955295,0.020115,0.0227875,0.046187498,0.0322075,0.4072225,0.18074751,0.0763475,0.62945855,0.034715075,0.04512,0.07398546,0.08469303,0.2798669,0.2731225,0.17261773,-0.012353752,-0.01765,-0.01958125,-0.04308625,0.17949127,-0.07188374,-0.09098375,0.3599056
137,6,4270802.5248864405,537607.2108749619,0.0013,0.002,0.0013875,0.37206408,0.11833125,0.12216666,0.111998364,0.22534375,0.1609,0.20185082,0.27568126,0.18393333,0.24241967,0.0500125,0.08981111,0.086221315,0.001475,0.0021333334,0.0022180327,0.315375,0.2166111,0.276659,0.3007173,0.046863887,0.05336389,0.075666666,0.092261106,0.209675,0.29140833,0.19680555,0.20454244,0.0386375,0.04216875,0.07179375,0.07174375,0.3064531,0.25580314,0.14521563,0.39605826,0.040266186,0.044434324,0.06955825,0.071779296,0.26553223,0.25632352,0.15579067,-0.008226387,-0.011195138,-0.003872916,-0.020517357,0.09677811,-0.035605192,-0.05158992,0.19151582
138,6,4391641.136210796,450541.44159826456,0.0013333333,0.0013333333,0.0014222222,0.3012029,0.12625,0.11805,0.12782572,0.24626668,0.1632125,0.20375143,0.29066667,0.1834625,0.23354857,0.041266665,0.0963125,0.08165143,0.00195,0.0025,0.0018942858,0.3211167,0.2104375,0.26209715,0.2543,0.039837502,0.04770625,0.07194375,0.088235416,0.20042083,0.27364582,0.19166666,0.1985102,0.033924997,0.0432,0.082216665,0.078375,0.3216917,0.26864168,0.15708333,0.40221977,0.038247384,0.047726825,0.08067429,0.09008389,0.25347316,0.27963883,0.18409237,-0.005912505,-0.004506249,0.010272913,-0.009860419,0.121270865,-0.0050041378,-0.03458333,0.20370957
139,6,4376820.512827762,550848.7804317852,0.0016399999,0.001775,0.001747826,0.45477453,0.121190004,0.24846154,0.15136735,0.23885,0.31226924,0.27343062,0.28748,0.32967693,0.3171204,0.04684,0.14072306,0.10817755,0.00137,0.003823077,0.0020816326,0.3236,0.3503,0.3493551,0.35115072,0.09594712,0.10524039,0.13283172,0.14281347,0.2818327,0.22711346,0.15320097,0.22043446,0.028075,0.035885,0.07261,0.073994994,0.315005,0.27456498,0.14858499,0.40354842,0.04392369,0.050768055,0.08470045,0.08342928,0.32895797,0.22923082,0.1304625,-0.067872114,-0.06935539,-0.060221724,-0.06881848,0.03317231,0.047451526,-0.0046159774,0.18311396
140,6,4324048.061284034,427026.62815789436,0.0015,0.004,0.0022,0.35721514,0.1077,0.1146375,0.117488466,0.27876666,0.1789625,0.21160385,0.35303333,0.20845,0.25309613,0.0462,0.10395,0.10295769,0.0011666667,0.0021625,0.0018115385,0.4034,0.2492875,0.29854232,0.338899,0.044393748,0.05364375,0.076518744,0.0893125,0.23758125,0.33491874,0.2647,0.25547677,0.033683334,0.03976667,0.077766664,0.061233334,0.3848833,0.30565,0.1832,0.5275102,0.03924231,0.048012957,0.07733229,0.08216812,0.28925607,0.32771498,0.23464534,-0.0107104145,-0.013877079,0.0012479201,-0.028079167,0.14730206,-0.029268742,-0.081499994,0.27203345
141,6,4284649.879533522,539536.3871482371,0.001175,0.0031,0.0018736841,0.3583532,0.064108334,0.123522215,0.11882295,0.23361668,0.17796667,0.20859836,0.34481668,0.20375556,0.25428525,0.05265833,0.08157778,0.076121315,0.0014333333,0.0023555555,0.0020032788,0.37655,0.23563333,0.28624427,0.3045364,0.035736114,0.04704167,0.070922226,0.09386111,0.22975555,0.23923054,0.16214167,0.23343602,0.019841667,0.023041666,0.0427375,0.031174999,0.38545418,0.15754166,0.06737083,0.6056725,0.036284685,0.047041718,0.075007975,0.087668985,0.28630903,0.25752714,0.1682189,-0.015894447,-0.024000004,-0.028184727,-0.062686116,0.15569863,-0.08168888,-0.094770834,0.37223646
142,6,4368229.619105525,437879.93295869813,0.001275,0.001525,0.0014842105,0.3664335,0.11848572,0.14565,0.13295312,0.3027,0.16516666,0.2169375,0.36425716,0.18446666,0.25220624,0.06381429,0.07538333,0.07756875,0.0034714288,0.0017166666,0.00205625,0.40284285,0.21408333,0.28848436,0.28193608,0.038241666,0.061645836,0.09018333,0.1284,0.20872918,0.30812916,0.20321667,0.13229111,0.023698214,0.0315625,0.07226786,0.049191073,0.3909732,0.23037499,0.104175,0.5657493,0.030287253,0.045737665,0.07979293,0.090514146,0.2856477,0.26800823,0.1522745,-0.014543451,-0.030083336,-0.017915472,-0.079208925,0.18224403,-0.07775417,-0.09904167,0.43345818
